channel,round,spacecraft,class,n_var,n_live,n_windows,n_anom_windows,WIN_P,WIN_R,WIN_F1,WIN_P_pa,WIN_R_pa,WIN_F1_pa,PT_P,PT_R,PT_F1,PT_F1_pa,oracle_win_F1,thresh,pred_pos_rate,normal_mean,anom_mean,gap_ratio
A-1,0,SMAP,[point],21,18,67,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1538,9.1347,0.0299,4.81298,5.80584,1.2063
A-2,0,SMAP,[contextual],18,18,61,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.3369,0.0820,5.85847,3.80217,0.6490
A-3,0,SMAP,[contextual],18,18,64,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1379,10.223,0.0156,5.83249,6.03445,1.0346
A-4,0,SMAP,[contextual],18,18,63,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.223,0.0159,5.88961,3.02395,0.5134
A-5,0,SMAP,[point],11,11,36,1,0.0667,1.0000,0.1250,0.0667,1.0000,0.1250,0.0266,1.0000,0.0518,0.0518,1.0000,13.961,0.4167,188.36566,514.80411,2.7330
A-6,0,SMAP,[point],11,11,34,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6667,11.571,0.0000,4.80007,6.18146,1.2878
A-7,0,SMAP,[contextual],12,10,67,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3673,3.7875,0.0149,1.38301,1.32350,0.9570
A-8,0,SMAP,[contextual],13,10,65,30,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3934,9.0093,0.0923,4.38942,2.43891,0.5556
A-9,0,SMAP,[contextual],13,10,65,30,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5667,8.7645,0.0462,3.95895,2.69776,0.6814
B-1,0,SMAP,[point],14,12,62,2,0.0741,1.0000,0.1379,0.0741,1.0000,0.1379,0.0205,1.0000,0.0403,0.0403,0.1600,4.1084,0.4355,13.15184,24.21330,1.8411
C-1,0,MSL,"[point, contextual]",18,15,17,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4444,10.299,0.1765,6.79740,6.58166,0.9683
C-2,0,MSL,"[point, contextual]",14,8,16,3,0.3333,0.6667,0.4444,0.3333,0.6667,0.4444,0.1315,0.7372,0.2232,0.2232,0.8000,17.549,0.3750,15.50841,20.03250,1.2917
D-1,0,SMAP,[point],24,18,66,25,1.0000,0.9600,0.9796,1.0000,1.0000,1.0000,1.0000,0.9426,0.9705,1.0000,0.9796,8.037,0.3636,4.47210,87.30046,19.5211
D-11,0,SMAP,[point],10,6,58,1,0.2500,1.0000,0.4000,0.2500,1.0000,0.4000,0.1191,1.0000,0.2129,0.2129,0.4000,4.053,0.0690,1.67700,5.73582,3.4203
D-12,0,SMAP,[point],8,0,61,21,0.5833,0.6667,0.6222,0.6774,1.0000,0.8077,0.5833,0.6540,0.6167,0.8107,0.7059,15.182,0.3934,15.65853,21.16155,1.3514
D-13,0,SMAP,[point],15,0,59,2,0.0625,1.0000,0.1176,0.0625,1.0000,0.1176,0.0393,1.0000,0.0756,0.0756,0.1290,0.19216,0.5424,13.67315,11.41533,0.8349
D-14,0,MSL,"[point, point]",34,19,20,3,0.2727,1.0000,0.4286,0.2727,1.0000,0.4286,0.1577,1.0000,0.2724,0.2724,1.0000,6.258,0.5500,6.34820,12.51960,1.9722
D-15,0,MSL,[point],16,15,16,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8333,14.635,0.0000,8.09359,12.08369,1.4930
D-16,0,MSL,[contextual],16,15,17,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4286,19.765,0.0000,14.07152,13.59133,0.9659
D-2,0,SMAP,[point],20,18,67,34,0.9688,0.9118,0.9394,0.9714,1.0000,0.9855,0.9592,0.9315,0.9452,0.9806,0.9538,8.0065,0.4776,4.87694,25.46223,5.2209
D-3,0,SMAP,[point],20,19,67,27,0.7647,0.9630,0.8525,0.7714,1.0000,0.8710,0.7475,0.9930,0.8529,0.8564,0.9811,6.7175,0.5075,4.39504,765.03979,174.0688
D-4,0,SMAP,[point],20,19,66,26,0.9259,0.9615,0.9434,0.9286,1.0000,0.9630,0.9259,0.9852,0.9547,0.9621,0.9804,8.5282,0.4091,4.75500,684.95623,144.0498
D-5,0,SMAP,[point],19,16,59,1,0.0169,1.0000,0.0333,0.0169,1.0000,0.0333,0.0068,1.0000,0.0134,0.0134,0.0667,9.742,1.0000,847.03134,846.72063,0.9996
D-6,0,SMAP,[point],19,16,61,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1429,9.475,0.0328,5.22007,7.05593,1.3517
D-7,0,SMAP,[point],20,18,59,21,0.8571,0.5714,0.6857,0.9130,1.0000,0.9545,0.8571,0.5685,0.6836,0.9548,0.7059,9.3693,0.2373,5.11643,13.17510,2.5751
D-8,0,SMAP,[point],15,13,61,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4000,5.2873,0.0492,0.44387,0.28480,0.6416
D-9,0,SMAP,[point],14,13,57,9,0.7000,0.7778,0.7368,0.7500,1.0000,0.8571,0.7000,0.7751,0.7356,0.8576,0.8235,6.8641,0.1754,0.75747,25.93352,34.2370
